INFO 2025-07-17 11:07:56,205 autoreload Watching for file changes with StatReloader
INFO 2025-07-17 11:14:27,552 basehttp "POST /api/v1/lamaran/13/nilai/upsert/ HTTP/1.1" 201 241
INFO 2025-07-17 11:14:27,710 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5659
INFO 2025-07-17 11:14:30,986 basehttp "POST /api/v1/lamaran/13/nilai/upsert/ HTTP/1.1" 201 243
INFO 2025-07-17 11:14:31,211 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:14:38,830 basehttp "PATCH /api/v1/lamaran/13/ HTTP/1.1" 200 3466
INFO 2025-07-17 11:14:38,988 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:14:46,692 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:14:46,698 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:14:46,861 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:14:46,880 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:14:46,902 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:14:46,919 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:14:46,999 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:14:47,018 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:14:47,678 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:14:47,689 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:47,698 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:14:47,714 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:48,901 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:48,907 basehttp "GET /api/v1/lamaran/?formasi=2&status=lolos_verifikasi HTTP/1.1" 200 2
INFO 2025-07-17 11:14:48,926 basehttp "GET /api/v1/lamaran/?formasi=2&status=lolos_verifikasi HTTP/1.1" 200 2
INFO 2025-07-17 11:14:49,720 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:49,780 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:14:49,792 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:14:54,943 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:14:54,980 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:14:55,040 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:14:55,051 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:14:55,088 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:14:55,109 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:14:55,210 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:14:55,217 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:14:56,186 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:14:56,189 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:56,200 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:14:56,210 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:58,037 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:14:58,107 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:14:58,117 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:19:20,332 basehttp "OPTIONS /api/v1/lamaran/0/ HTTP/1.1" 200 0
WARNING 2025-07-17 11:19:20,390 log Unauthorized: /api/v1/lamaran/0/
WARNING 2025-07-17 11:19:20,391 basehttp "PATCH /api/v1/lamaran/0/ HTTP/1.1" 401 58
WARNING 2025-07-17 11:19:34,522 log Unauthorized: /api/me/
WARNING 2025-07-17 11:19:34,533 basehttp "GET /api/me/ HTTP/1.1" 401 58
WARNING 2025-07-17 11:19:34,534 log Unauthorized: /api/me/
WARNING 2025-07-17 11:19:34,540 basehttp "GET /api/me/ HTTP/1.1" 401 58
INFO 2025-07-17 11:19:34,665 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:19:34,680 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:19:34,698 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:19:34,711 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:19:41,226 basehttp "POST /api/auth/google/ HTTP/1.1" 200 365
INFO 2025-07-17 11:19:41,310 basehttp "GET /api/me/ HTTP/1.1" 200 687
INFO 2025-07-17 11:19:41,479 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:19:41,513 basehttp "GET /api/pelamar/lamaran/ HTTP/1.1" 200 3468
INFO 2025-07-17 11:19:41,519 basehttp "GET /api/pelamar/lamaran/ HTTP/1.1" 200 3468
INFO 2025-07-17 11:19:41,547 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:19:42,936 basehttp "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-17 11:19:43,150 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:19:43,150 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:19:43,161 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:19:43,181 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:19:49,617 basehttp "POST /api/auth/google/ HTTP/1.1" 200 381
INFO 2025-07-17 11:19:49,842 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:19:50,015 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:19:50,018 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:19:51,220 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:19:51,243 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:19:51,245 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:19:51,249 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:19:52,856 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:19:52,923 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:19:52,925 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
WARNING 2025-07-17 11:19:56,888 log Not Found: /api/v1/lamaran/0/
WARNING 2025-07-17 11:19:56,889 basehttp "PATCH /api/v1/lamaran/0/ HTTP/1.1" 404 48
INFO 2025-07-17 11:20:24,554 basehttp "PATCH /api/v1/lamaran/13/ HTTP/1.1" 200 3466
INFO 2025-07-17 11:20:24,711 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
WARNING 2025-07-17 11:20:30,500 log Not Found: /api/v1/lamaran/0/
WARNING 2025-07-17 11:20:30,501 basehttp "PATCH /api/v1/lamaran/0/ HTTP/1.1" 404 48
INFO 2025-07-17 11:20:30,659 basehttp "PATCH /api/v1/lamaran/13/ HTTP/1.1" 200 3466
INFO 2025-07-17 11:20:30,924 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:20:33,683 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:20:33,683 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:20:33,852 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:20:33,865 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:20:33,909 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:20:33,948 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:20:34,011 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:20:34,013 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:20:34,506 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:20:34,516 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:20:34,536 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:20:34,552 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:20:35,921 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:20:36,006 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:20:36,010 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5903
INFO 2025-07-17 11:21:23,204 basehttp "PATCH /api/v1/lamaran/13/ HTTP/1.1" 200 3475
INFO 2025-07-17 11:21:23,331 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5912
INFO 2025-07-17 11:21:26,856 basehttp "PATCH /api/v1/lamaran/13/ HTTP/1.1" 200 3480
INFO 2025-07-17 11:21:27,033 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5917
INFO 2025-07-17 11:21:32,957 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:21:33,026 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:21:33,071 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:21:33,082 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:21:33,181 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:21:33,218 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:21:33,406 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:21:33,516 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:21:34,468 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:21:34,484 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:21:34,498 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:21:34,499 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:21:35,993 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:21:36,072 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5917
INFO 2025-07-17 11:21:36,075 basehttp "GET /api/v1/lamaran/?formasi=1&status=lolos_verifikasi HTTP/1.1" 200 5917
INFO 2025-07-17 11:24:03,801 basehttp "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-17 11:24:04,025 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:24:04,048 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:24:04,064 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:24:04,081 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:24:11,182 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:24:11,187 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:24:11,196 basehttp "GET /api/public/pengumuman/ HTTP/1.1" 200 240
INFO 2025-07-17 11:24:11,202 basehttp "GET /api/public/dashboard-stats/ HTTP/1.1" 200 316
INFO 2025-07-17 11:25:29,084 basehttp "GET /logs/ HTTP/1.1" 200 4064
INFO 2025-07-17 11:25:29,129 basehttp "GET /static/log_viewer/css/material-dashboard.min.css?v=2.1.2 HTTP/1.1" 304 0
INFO 2025-07-17 11:25:29,137 basehttp "GET /static/log_viewer/js/jquery.min.js HTTP/1.1" 304 0
INFO 2025-07-17 11:25:29,144 basehttp "GET /static/log_viewer/js/popper.min.js HTTP/1.1" 304 0
INFO 2025-07-17 11:25:29,148 basehttp "GET /static/log_viewer/js/bootstrap-material-design.min.js HTTP/1.1" 304 0
INFO 2025-07-17 11:25:29,148 basehttp "GET /static/log_viewer/js/perfect-scrollbar.jquery.min.js HTTP/1.1" 304 0
INFO 2025-07-17 11:25:30,841 basehttp "GET /logs/?name=app.log HTTP/1.1" 200 152605
INFO 2025-07-17 11:30:58,333 autoreload Watching for file changes with StatReloader
INFO 2025-07-17 11:30:59,841 basehttp "GET /admin/ HTTP/1.1" 200 21624
INFO 2025-07-17 11:31:03,703 basehttp "GET /admin/users/user/ HTTP/1.1" 200 19011
INFO 2025-07-17 11:31:03,798 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-17 11:31:05,948 basehttp "GET /admin/users/user/3/change/ HTTP/1.1" 200 35538
INFO 2025-07-17 11:31:06,043 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-17 11:31:55,016 autoreload Watching for file changes with StatReloader
INFO 2025-07-17 11:31:56,237 basehttp "OPTIONS /api/auth/google/ HTTP/1.1" 200 0
INFO 2025-07-17 11:31:56,667 basehttp "POST /api/auth/google/ HTTP/1.1" 200 381
INFO 2025-07-17 11:31:56,737 basehttp "GET /api/me/ HTTP/1.1" 200 485
INFO 2025-07-17 11:31:56,879 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:31:56,922 basehttp "GET /api/v1/dashboard-stats/ HTTP/1.1" 200 358
INFO 2025-07-17 11:31:58,248 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:31:58,263 basehttp "GET /api/v1/pengaturan-cetak/ HTTP/1.1" 200 128
INFO 2025-07-17 11:31:58,273 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:31:58,288 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:31:59,654 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:31:59,689 basehttp "GET /api/formasi/ HTTP/1.1" 200 376
INFO 2025-07-17 11:31:59,798 basehttp "GET /api/v1/lamaran/? HTTP/1.1" 200 5917
INFO 2025-07-17 11:31:59,801 basehttp "GET /api/v1/lamaran/? HTTP/1.1" 200 5917
